                               Estimate   Std. Error
Nu_dt                     -1.881328e-02 6.942198e-01
Nu_dt                     -1.831683e-01 8.360517e-01
Nu_dt                     -1.059906e-01 7.761038e-01
Nu_dt                     -7.170999e-02 7.421018e-01
Nu_dt                     -3.659908e-02 7.008814e-01
Nu_dt                     -6.281809e-02 7.144210e-01
Nu_dt                     -6.909909e-02 7.087947e-01
Nu_dt                     -5.223363e-04 6.860091e-01
Nu_dt                     -9.870459e-04 6.860502e-01
Nu_dt                     -1.791231e-03 6.861591e-01
Nu_dt                     -6.249532e-04 6.860166e-01
Nu_dt                     -5.239224e-01 8.897087e-01
Nu_dt                     -1.327622e-01 6.550231e-01
Nu_dt                     -2.089511e-01 5.366154e-01
Nu_dt                     -6.812892e-03 6.875561e-01
Nu_dt                     -2.769810e-01 3.440896e-01
Nu_dt                     -2.683364e-01 3.754364e-01
Nu_dt                     -2.845739e-03 6.863606e-01
Nu_dt                     -8.977474e-02 7.513776e-01
Nu_dt                     -7.580675e-02 6.803262e-01
Nu_dt                     -1.022520e-01 6.659473e-01
Nu_dt                     -1.993797e-02 6.914745e-01
Nu_dt                     -3.334762e-02 7.036639e-01
Nu_dt                     -4.517832e-02 7.130430e-01
Nu_dt                     -6.917923e-02 7.334895e-01
Nu_dt                     -1.155255e-02 6.898614e-01
Nu_dt                     -1.062700e-01 6.657623e-01
Nu_dt                     -1.279470e-02 6.889248e-01
Nu_dt                     -2.462125e-01 8.584965e-01
Nu_dt                     -8.225580e-03 6.881121e-01
Nu_dt                     -2.564818e-02 6.983303e-01
Nu_dt                     -2.024648e-02 6.944743e-01
Nu_dt                     -3.979645e-02 6.886924e-01
Nu_dt                     -8.997366e-03 6.877337e-01
Nu_dt                     -3.519062e-02 6.907055e-01
Nu_dt                     -1.501017e-02 6.913648e-01
Nu_dt                     -1.051060e-02 6.891449e-01
Nu_dt                     -2.363242e-04 6.859939e-01
Nu_dt                     -3.209455e-04 6.859976e-01
Nu_dt                     -3.533477e-03 6.865631e-01
Nu_dt                     -2.155867e-02 6.955780e-01
Nu_dt                     -7.167140e-03 6.876616e-01
Nu_dt                     -8.294925e-04 6.860353e-01
Nu_dt                     -3.588281e-04 6.859995e-01
Nu_dt                     -6.897411e-03 6.877260e-01
Nu_dt                     -8.422169e-04 6.860332e-01
Nu_dt                     -1.926459e-03 6.861707e-01
Nu_dt                     -2.598507e-03 6.862893e-01
Nu_dt                     -5.050349e-03 6.869796e-01
Nu_dt                     -1.372664e-03 6.860996e-01
Nu_dt                     -3.698811e-04 6.859978e-01
Nu_dt                     -6.863870e-03 6.873236e-01
Nu_dt                     -3.394218e-03 6.864178e-01
Nu_dt                     -3.704372e-04 6.859978e-01
Nu_dt                     -7.350847e-03 6.874762e-01
Nu_dt                     -7.846316e-03 6.876371e-01
Nu_dt                      4.324118e-03 6.794223e-01
Nu_dt                      7.918619e-03 6.642251e-01
Nu_dt                     -5.453636e-03 6.870070e-01
Nu_dt                     -6.801115e-04 6.860145e-01
Nu_dt                     -1.012702e-02 6.884418e-01
Nu_dt                     -2.422657e-02 6.949866e-01
Nu_dt                     -2.502583e-02 6.954118e-01
Nu_dt                     -2.747339e-02 6.967380e-01
Nu_dt                     -9.520340e-03 6.878549e-01
Nu_dt                     -1.261688e-02 6.894246e-01
Nu_dt                     -1.753472e-02 6.916161e-01
Nu_dt                     -2.208484e-02 6.938687e-01
Nu_dt                     -4.075562e-02 7.043817e-01
Nu_dt                     -2.110959e-02 6.907697e-01
Nu_dt                     -9.523116e-03 6.875691e-01
Nu_dt                     -5.350041e-04 6.860040e-01
Nu_dt                     -8.821323e-04 6.860242e-01
Nu_dt                     -7.929235e-02 7.274417e-01
Nu_dt                     -2.429633e-02 6.950235e-01
Nu_dt                     -1.356879e-01 7.560602e-01
Nu_dt                     -5.413384e-02 7.124426e-01
Nu_dt                     -1.858571e-02 6.379166e-01
Nu_dt                     -3.997255e-02 3.972557e-01
Nu_dt                      9.944802e-03 6.516677e-01
Nu_dt                     -1.676269e-01 7.680091e-01
Nu_dt                     -3.186466e-02 6.991948e-01
Nu_dt                     -3.076623e-01 7.824800e-01
Nu_dt                     -2.738565e-02 6.926428e-01
Nu_dt                     -2.729500e-02 6.926156e-01
Nu_dt                     -1.864834e-02 6.902635e-01
Nu_dt                     -1.219700e-03 6.860495e-01
Nu_dt                     -3.372785e-02 6.946080e-01
Nu_dt                     -5.467027e-02 7.003523e-01
Nu_dt                     -4.583160e-03 6.866882e-01
Nu_dt                     -2.424477e-02 6.949962e-01
Nu_dt                      2.576862e-02 4.193415e-01
Nu_dt                      2.158663e-04 6.859911e-01
Nu_dt                      2.232250e-04 6.859913e-01
Nu_dt                     -1.014928e-01 7.073438e-01
Nu_dt                     -4.016177e-01 4.363414e-01
Nu_dt                     -7.629509e-02 7.045133e-01
Nu_dt                     -2.329197e-01 6.818228e-01
Nu_dt                     -3.809448e-01 4.736793e-01
Nu_dt                     -6.774797e-02 7.030772e-01
Nu_dt                     -5.253947e-01 5.007723e-01
Nu_dt                      1.304713e-01 4.744687e-01
Nu_dt                     -1.929776e-01 6.171355e-01
Nu_dt                      1.434915e-01 4.199811e-01
Nu_dt                     -5.915703e-03 6.867407e-01
Nu_dt                     -6.600283e-04 6.860110e-01
Nu_dt                     -1.781802e-04 6.859912e-01
Nu_dt                      3.900298e-04 6.859952e-01
Nu_dt                      9.862169e-04 6.860180e-01
Nu_dt                      1.555969e-03 6.860487e-01
Nu_dt                      8.687418e-04 6.860126e-01
Nu_dt                     -3.233983e-01 5.816707e-01
Nu_dt                     -5.463335e-01 4.117511e-01
Nu_dt                     -3.339651e-04 6.859957e-01
Nu_dt                     -7.467530e-02 6.884483e-01
Nu_dt                     -1.402411e-01 6.592674e-01
Nu_dt                      2.939983e-02 6.618803e-01
Nu_dt                      3.405223e-02 6.538253e-01
Nu_dt                     -1.951343e-01 6.639377e-01
Nu_dt                     -5.664247e-04 6.860069e-01
Nu_dt                      1.790532e-01 6.260260e-01
Nu_dt                     -5.602369e-02 5.619805e-01
Nu_dt                     -2.582844e-02 6.737427e-01
Nu_dt                      1.004134e-03 6.860124e-01
Nu_dt                     -8.091833e-02 6.958800e-01
Nu_dt                     -1.945969e-01 6.514848e-01
Nu_dt                      1.583053e-01 3.885122e-01
Nu_dt                      3.329928e-03 6.861251e-01
Nu_dt                      5.431407e-02 6.617982e-01
Nu_dt                      6.261682e-03 6.864099e-01
Nu_dt                     -8.121233e-02 6.958697e-01
Nu_dt                      1.637435e-03 6.860536e-01
Nu_dt                     -2.506130e-02 6.633422e-01
Nu_dt                      9.298470e-02 6.183998e-01
Nu_dt                      1.920113e-03 6.860665e-01
Nu_dt                      2.335907e-01 6.812833e-01
Nu_dt                      9.453382e-03 6.867771e-01
Nu_dt                      4.314516e-03 6.862859e-01
Nu_dt                      5.680480e-02 6.649385e-01
Nu_dt                     -3.381838e-02 6.919636e-01
Nu_dt                     -1.043107e-03 6.858483e-01
Nu_dt                     -1.187570e-03 6.858040e-01
Nu_dt                      1.107301e-01 7.096898e-01
Nu_dt                      8.715003e-02 7.077523e-01
Nu_dt                      2.355583e-02 6.842350e-01
Nu_dt                      1.261210e-01 7.096216e-01
Nu_dt                      3.903569e-01 7.237833e-01
Nu_dt                      2.368433e-02 6.842008e-01
Nu_dt                      1.470884e-02 6.858507e-01
Nu_dt                      2.741746e-01 7.688471e-01
Nu_dt                      4.568715e-01 7.109183e-01
Nu_dt                      2.645178e-02 6.833988e-01
Nu_dt                      3.720878e-02 6.893934e-01
Nu_dt                      5.156988e-02 6.898104e-01
Nu_dt                      1.920639e-02 6.852022e-01
Nu_dt                      6.131167e-01 6.574814e-01
Nu_dt                      6.743020e-01 6.100639e-01
Nu_dt                      5.126038e-02 7.002908e-01
Nu_dt                      1.532629e-01 7.504380e-01
Nu_dt                      2.326376e-01 7.600472e-01
Nu_dt                      2.052985e-01 7.590759e-01
Nu_dt                      6.991764e-01 6.208560e-01
Nu_dt                      4.529651e-01 7.740727e-01
Nu_dt                      1.782682e-01 6.768006e-01
Nu_dt                     -4.640303e-03 6.520671e-01
Nu_dt                     -7.167944e-03 6.012988e-01
Nu_dt                     -1.744499e-03 6.855740e-01
Nu_dt                      3.366778e-01 8.028424e-01
Nu_dt                      1.210477e-03 6.860776e-01
Nu_dt                      7.287417e-04 6.860257e-01
Nu_dt                      3.222029e-03 6.864556e-01
Nu_dt                     -1.617568e-02 6.427802e-01
Nu_dt                     -8.928899e-04 6.858021e-01
Nu_dt                      7.409835e-02 7.141128e-01
Nu_dt                      1.053715e-01 7.238271e-01
Nu_dt                      3.148919e-03 6.864380e-01
Nu_dt                     -4.189173e-03 6.815663e-01
Nu_dt                      5.544689e-03 6.868840e-01
Nu_dt                      1.134296e-03 6.854295e-01
Nu_dt                      1.023092e-02 6.890143e-01
Nu_dt                      1.835174e-02 6.935033e-01
Nu_dt                      1.209821e-01 7.272938e-01
Nu_dt                      9.115197e-02 7.198489e-01
Nu_dt                      4.161520e-02 7.009007e-01
Nu_dt                      2.694038e-02 6.945417e-01
Nu_dt                      1.024264e-02 6.890761e-01
Nu_dt                      3.326674e-02 7.046062e-01
Nu_dt                      1.457213e-02 6.896096e-01
Nu_dt                      4.075512e-01 6.285433e-01
Nu_dt                      4.625444e-02 7.029104e-01
Nu_dt                      5.459226e-01 4.844734e-01
Nu_dt                      9.030340e-02 7.228168e-01
Nu_dt                      1.875035e-01 7.311345e-01
Nu_dt                      2.416422e-01 7.215070e-01
Nu_dt                      2.682270e-02 6.944919e-01
Nu_dt                     -3.599735e-03 6.822897e-01
Nu_dt                      2.496831e-03 6.862389e-01
Nu_dt                      1.892113e-01 7.310008e-01
Nu_dt                      1.774641e-01 8.324977e-01
Nu_dt                      3.560109e-01 9.251202e-01
Nu_dt                      1.284777e+00 4.657852e-01
Nu_dt                      4.893567e-01 1.008759e+00
Nu_dt                      1.393073e+00 3.714487e-01
Nu_dt                      3.887120e-01 9.319059e-01
Nu_dt                      6.781572e-01 9.014300e-01
Nu_dt                      2.381621e-01 8.782458e-01
Nu_dt                      6.629652e-01 1.002606e+00
Nu_dt                      6.077876e-01 4.349566e-01
Nu_dt                      7.141713e-01 9.774289e-01
Nu_dt                      7.580198e-01 9.520179e-01
Nu_dt                      2.510865e-01 8.860179e-01
Nu_dt                      1.451826e-01 8.091350e-01
Nu_dt                      5.939927e-01 9.924284e-01
Nu_dt                      3.424026e-02 6.976859e-01
Nu_dt                      1.206768e-01 7.943958e-01
Nu_dt                      1.968339e-02 6.950001e-01
Nu_dt                      7.255122e-02 7.442721e-01
Nu_dt                      7.266952e-02 7.235529e-01
Nu_dt                      7.391137e-02 7.456893e-01
Nu_dt                      2.329846e-02 6.947856e-01
Nu_dt                      6.424010e-05 6.859872e-01
Nu_dt                      2.922143e-02 7.023433e-01
Nu_dt                     -1.180770e-01 5.864161e-01
Nu_dt                      7.326334e-02 6.510393e-01
Nu_dt                     -1.649965e-01 4.765481e-01
Nu_dt                     -9.098859e-02 6.297283e-01
Nu_dt                     -1.289693e-02 6.859102e-01
Nu_dt                     -4.522568e-02 6.748177e-01
Nu_dt                     -1.598561e-02 6.855825e-01
Nu_dt                     -2.078237e-02 6.847773e-01
Nu_dt                     -7.245442e-03 6.861504e-01
Nu_dt                      1.539540e-02 6.864477e-01
Nu_dt                      1.321071e-03 6.860357e-01
Nu_dt                      1.034048e-02 6.865225e-01
Nu_dt                      2.683223e-03 6.861199e-01
Nu_dt                      9.655995e-04 6.860178e-01
Nu_dt                      2.771746e-03 6.861258e-01
Nu_dt                     -4.723150e-03 6.861279e-01
Nu_dt                      1.010900e-02 6.865179e-01
Nu_dt                      4.236542e-03 6.862264e-01
Nu_dt                      4.899590e-03 6.862712e-01
Nu_dt                      8.140998e-03 6.864536e-01
Nu_dt                      1.392329e-03 6.860396e-01
Nu_dt                      1.566428e-04 6.859902e-01
Nu_dt                      1.171816e-03 6.860279e-01
Nu_dt                      1.254954e-03 6.860322e-01
Nu_dt                      4.184644e-04 6.859964e-01
Nu_dt                      1.045094e-03 6.860216e-01
Nu_dt                      6.140567e-04 6.860029e-01
Nu_dt                      5.729463e-04 6.860014e-01
Nu_dt                      1.264162e-04 6.859898e-01
Nu_dt                      2.520385e-04 6.859920e-01
Nu_dt                      7.285560e-05 6.859891e-01
Nu_dt                     -9.772152e-01 3.781707e-01
Nu_dt                      3.053360e-02 3.853080e-01
Nu_dt                     -6.145263e-01 3.120398e-01
Nu_dt                     -4.294905e-01 3.901837e-01
Nu_dt                      5.285175e-01 4.125898e-01
Nu_dt                      9.998393e-01 3.228021e-01
Nu_dt                      9.667351e-01 3.618171e-01
Nu_dt                      1.667214e-01 2.891567e-01
Nu_dt                     -6.859262e-01 4.761848e-01
Nu_dt                      1.780164e-01 3.588371e-01
Nu_dt                      3.403791e-01 3.423488e-01
Nu_dt                     -1.201033e+00 4.485700e-01
Nu_dt                      1.515892e+00 2.981354e-01
Nu_dt                      6.631514e-01 3.053811e-01
Nu_dt                     -3.127134e-01 3.455745e-01
Nu_dt                     -2.914775e-01 2.817907e-01
Nu_dt                     -1.000360e-01 4.423510e-01
Nu_dt                      1.165186e-01 4.541443e-01
Nu_dt                     -1.705081e-01 4.599300e-01
Nu_dt                      1.582592e-01 4.122700e-01
Nu_dt                     -7.283254e-01 6.330210e-01
Nu_dt                     -7.015892e-01 6.598454e-01
Nu_dt                     -2.391543e-02 5.885620e-01
Nu_dt                      2.564988e-01 6.802422e-01
lambda_ip                  1.159596e+01 8.705217e+00
lambda_ip                  1.161426e+01 8.727224e+00
lambda_ip                  1.168595e+01 8.809125e+00
